Room,Building,Floor,,Raw X,Raw Y,Relative X,Relative Y
Union Market,Ohio Union,1,,297,355,2080,2298
Woody's Tavern,Ohio Union,1,,475,654,3326,4233
Ben and Arlene Roth Lounge,Ohio Union,1,,748,439,5238,2841
US Bank Conference Theatre,Ohio Union,1,,1066,425,7465,2751
Sloopy's Diner,Ohio Union,1,,1098,114,7689,738
Performance Hall,Ohio Union,1,,1154,657,8081,4252
US Bank,Ohio Union,1,,227,1087,1590,7036
Potter Plaza,Ohio Union,1,,1200,951,8403,6155
Multicultural Center,Ohio Union,1,,1201,1155,8410,7476
Alonso Family Room,Ohio Union,1,,1319,1298,9237,8401
OSU Public Safety,Ohio Union,1,,112,1244,784,8052
Uniprint,Ohio Union,1,,313,1295,2192,8382
The OSU Bookstore,Ohio Union,1,,517,1287,3620,8330
OSU Alumni Association,Ohio Union,1,,947,852,6632,5515
Information Center,Ohio Union,1,,912,980,6387,6343
West Plaza,Ohio Union,1,,713,230,4993,1489
"Ohio Staters, Inc. Founders Room",Ohio Union,2,,422,213,3121,1378
"Ohio Staters, Inc. Traditions Room",Ohio Union,2,,516,476,3817,3079
Glass Art Lounge,Ohio Union,2,,709,535,5244,3461
Center for Student Leadership and Service,Ohio Union,2,,1046,181,7737,1171
Lactation Room,Ohio Union,2,,864,708,6391,4580
Archie M. Griffin Grand Ballroom,Ohio Union,2,,398,1010,2944,6533
Administrative Office Suite,Ohio Union,2,,831,1099,6146,7109
Barbie Tootle Room,Ohio Union,3,,119,183,851,1195
Hays Cape Room,Ohio Union,3,,227,262,1624,1710
Tanya Rutner Hartmen Room,Ohio Union,3,,289,258,2067,1684
Suzanne M. Scharer Room,Ohio Union,3,,416,225,2976,1469
Rosa M. Ailabouni Room,Ohio Union,3,,359,278,2568,1815
Round Meeting Room,Ohio Union,3,,493,477,3526,3114
Cartoon Room,Ohio Union,3,,304,463,2175,3022
Off-Campus and Commuter Student Services,Ohio Union,3,,582,814,4163,5313
Center for Student Leadership and Service,Ohio Union,3,,1010,455,7225,2970
Brutus Buckeye Room,Ohio Union,3,,820,785,5866,5124
BuckID Office,Ohio Union,3,,844,905,6037,5907
Office of the Senior VP for Student Life,Ohio Union,3,,844,992,6037,6475
Stanley D. Gottsegen Study Lounge,Ohio Union,3,,1208,1303,8641,8505
Interfaith Prayer and Reflection Room,Ohio Union,3,,1035,1265,7403,8257
Uafye Visits & Events Suite,Ohio Union,3,,850,1251,6080,8166
Sigma Phi Epsilon Lounge,Ohio Union,3,,704,1199,5036,7826
